date,pair,direction,entry,sl,tp,exit_price,outcome,session,setup,notes,risk_pips,rr_ratio,actual_r,pnl_usd
2026-07-02 00:00:00,XAUUSD,LONG,4073.17,4046.97,4131.7,4182.47,WIN,Tokyo,SMC,,26.2,2.23,4.172,417.18
2026-07-01 00:00:00,XAUUSD,SHORT,4013.02,4035.51,3960.54,3960.54,WIN,NY,SMC,,22.49,2.33,2.333,233.35
2026-06-29 00:00:00,XAUUSD,SHORT,4031.33,4074.75,3972.48,3972.48,WIN,London,SMC,,43.42,1.36,1.355,135.54
2026-06-26 00:00:00,XAUUSD,LONG,4090.06,4045.21,4147.94,4045.21,LOSS,NY,SMC,,44.85,1.29,-1.0,-100.0
2026-06-26 00:00:00,XAUUSD,SHORT,4004.19,4028.52,3938.55,4028.52,LOSS,Tokyo,SMC,,24.33,2.7,-1.0,-100.0
2026-06-24 00:00:00,XAUUSD,SHORT,4055.45,4085.88,3978.71,3978.71,WIN,London,SMC,,30.43,2.52,2.522,252.19
2026-06-23 00:00:00,XAUUSD,SHORT,4104.02,4132.5,4033.45,4018.09,WIN,NY,SMC,,28.48,2.48,3.017,301.72
2026-06-23 00:00:00,XAUUSD,SHORT,4160.98,4216.54,4087.9,4087.9,WIN,Tokyo,SMC,,55.56,1.32,1.315,131.53
2026-06-18 00:00:00,XAUUSD,SHORT,4266.46,4316.42,4171.98,4171.98,WIN,London,SMC,,49.96,1.89,1.891,189.11
2026-06-16 00:00:00,XAUUSD,LONG,4346.56,4316.71,4409.61,4316.71,LOSS,London,SMC,,29.85,2.11,-1.0,-100.0
2026-06-15 00:00:00,XAUUSD,LONG,4285.53,4207.56,4400.49,4207.56,LOSS,Sydney,SMC,,77.97,1.47,-1.0,-100.0
2026-06-10 00:00:00,XAUUSD,SHORT,4146.8,4198.67,4047.17,4047.17,WIN,London,SMC,,51.87,1.92,1.921,192.08
2026-06-09 00:00:00,XAUUSD,SHORT,4300.25,4353.6,4220.56,4220.56,WIN,NY,SMC,,53.35,1.49,1.494,149.37
2026-06-09 00:00:00,XAUUSD,SHORT,4326.41,4353.6,4258.56,4353.6,LOSS,London,SMC,,27.19,2.5,-1.0,-100.0
2026-06-05 00:00:00,XAUUSD,SHORT,4461.43,4490.1,4396.79,4330.7,WIN,Sydney,SMC,,28.67,2.25,4.56,455.98
2026-06-03 00:00:00,XAUUSD,SHORT,4438.73,4465.61,4368.9,4465.61,LOSS,NY,SMC,,26.88,2.6,-1.0,-100.0
2026-07-08 00:00:00,NAS100,SHORT,29194.8,29352.1,28722.8,28722.8,WIN,Tokyo,Powell,,157.3,3.0,3.001,300.06
2026-07-10 00:00:00,NAS100,SHORT,29668.7,29756.1,29406.5,29756.1,LOSS,Tokyo,Powell,,87.4,3.0,-1.0,-100.0
2026-07-13 00:00:00,NAS100,SHORT,29658.5,29877.6,29001.4,29001.4,WIN,NY,Powell,,219.1,3.0,2.999,299.91
2026-07-14 00:00:00,NAS100,SHORT,29387.9,29449.5,29203.0,29449.5,LOSS,Tokyo,Powell,,61.6,3.0,-1.0,-100.0
2026-07-14 00:00:00,NAS100,SHORT,29522.2,29712.1,28952.6,29712.1,LOSS,Overlap,Powell,,189.9,3.0,-1.0,-100.0
2026-07-16 00:00:00,NAS100,SHORT,29499.3,29599.4,29198.9,29198.9,WIN,Tokyo,Powell,,100.1,3.0,3.001,300.1
2026-07-20 00:00:00,NAS100,SHORT,28768.9,28837.0,28564.7,28564.7,WIN,NY,Powell,,68.1,3.0,2.999,299.85
2026-07-22 00:00:00,NAS100,SHORT,28933.6,29012.6,28696.4,29012.6,LOSS,London,Powell,,79.0,3.0,-1.0,-100.0
2026-07-23 00:00:00,NAS100,SHORT,29073.7,29176.9,28764.1,28764.1,WIN,Tokyo,Powell,,103.2,3.0,3.0,300.0
2026-07-23 00:00:00,NAS100,SHORT,28527.0,28641.1,28184.4,28184.4,WIN,Overlap,Powell,,114.1,3.0,3.003,300.26
2026-07-29 00:00:00,NAS100,LONG,27583.9,27476.3,27906.7,27906.7,WIN,Tokyo,Powell,,107.6,3.0,3.0,300.0
2026-07-29 00:00:00,NAS100,SHORT,27521.8,27678.3,27052.2,27678.3,LOSS,NY,Powell,,156.5,3.0,-1.0,-100.0
2026-07-03 00:00:00,XAUUSD,LONG,4147.26,4103.6,4231.35,4103.6,LOSS,Tokyo,Combined,,43.66,1.93,-1.0,-100.0
2026-07-13 00:00:00,XAUUSD,SHORT,4076.71,4124.1,3967.42,3967.42,WIN,NY,Combined,,47.39,2.31,2.306,230.62
2026-07-21 00:00:00,XAUUSD,LONG,4081.94,4052.74,4150.48,4150.48,WIN,NY,Combined,,29.2,2.35,2.347,234.73
2026-07-29 00:00:00,XAUUSD,SHORT,4022.58,4045.68,3973.17,4045.68,LOSS,London,Combined,,23.1,2.14,-1.0,-100.0
2026-07-30 00:00:00,XAUUSD,LONG,4078.05,4041.64,4162.89,4041.64,LOSS,London,Combined,,36.41,2.33,-1.0,-100.0
2026-07-01 00:00:00,XAGUSD,SHORT,57.664,59.3,55.11,59.3,LOSS,Tokyo,Combined,,1.64,1.56,-1.0,-100.0
2026-07-02 00:00:00,XAGUSD,LONG,60.26,59.02,64.62,60.42,WIN,Tokyo,Combined,Early exit at 60.42 (+0.13R),1.24,3.52,0.129,12.9
2026-07-07 00:00:00,XAGUSD,SHORT,60.42,61.5,58.44,58.44,WIN,NY,Combined,,1.08,1.83,1.833,183.33
2026-07-10 00:00:00,XAGUSD,SHORT,59.27,60.23,55.55,55.55,WIN,London,Combined,,0.96,3.88,3.875,387.5
2026-07-17 00:00:00,XAGUSD,SHORT,54.91,55.78,52.96,55.78,LOSS,Tokyo,Combined,,0.87,2.24,-1.0,-100.0
2026-07-20 00:00:00,XAGUSD,LONG,57.06,56.33,58.87,56.33,LOSS,London,Combined,,0.73,2.48,-1.0,-100.0
2026-07-21 00:00:00,XAGUSD,LONG,57.54,56.31,59.43,59.43,WIN,Tokyo,Combined,,1.23,1.54,1.537,153.66
2026-07-22 00:00:00,XAGUSD,LONG,59.94,58.77,62.37,58.77,LOSS,Tokyo,Combined,,1.17,2.08,-1.0,-100.0
2026-07-27 00:00:00,XAGUSD,LONG,59.66,58.88,61.57,58.88,LOSS,NY,Combined,,0.78,2.45,-1.0,-100.0
2026-07-29 00:00:00,XAGUSD,SHORT,57.21,57.89,55.26,57.89,LOSS,Overlap,Combined,,0.68,2.87,-1.0,-100.0
2026-07-30 00:00:00,XAGUSD,SHORT,57.05,58.1,54.59,58.1,LOSS,Tokyo,Combined,,1.05,2.34,-1.0,-100.0
