date,pair,direction,entry,sl,tp,exit_price,outcome,session,setup,notes,risk_pips,rr_ratio,actual_r,pnl_usd
2026-07-02 00:00:00,XAUUSD,LONG,4073.17,4046.97,4131.7,4182.47,WIN,Tokyo,SMC,,26.2,2.23,4.172,417.18
2026-07-01 00:00:00,XAUUSD,SHORT,4013.02,4035.51,3960.54,3960.54,WIN,NY,SMC,,22.49,2.33,2.333,233.35
2026-06-29 00:00:00,XAUUSD,SHORT,4031.33,4074.75,3972.48,3972.48,WIN,London,SMC,,43.42,1.36,1.355,135.54
2026-06-26 00:00:00,XAUUSD,LONG,4090.06,4045.21,4147.94,4045.21,LOSS,NY,SMC,,44.85,1.29,-1.0,-100.0
2026-06-26 00:00:00,XAUUSD,SHORT,4004.19,4028.52,3938.55,4028.52,LOSS,Tokyo,SMC,,24.33,2.7,-1.0,-100.0
2026-06-24 00:00:00,XAUUSD,SHORT,4055.45,4085.88,3978.71,3978.71,WIN,London,SMC,,30.43,2.52,2.522,252.19
2026-06-23 00:00:00,XAUUSD,SHORT,4104.02,4132.5,4033.45,4018.09,WIN,NY,SMC,,28.48,2.48,3.017,301.72
2026-06-23 00:00:00,XAUUSD,SHORT,4160.98,4216.54,4087.9,4087.9,WIN,Tokyo,SMC,,55.56,1.32,1.315,131.53
2026-06-18 00:00:00,XAUUSD,SHORT,4266.46,4316.42,4171.98,4171.98,WIN,London,SMC,,49.96,1.89,1.891,189.11
2026-06-16 00:00:00,XAUUSD,LONG,4346.56,4316.71,4409.61,4316.71,LOSS,London,SMC,,29.85,2.11,-1.0,-100.0
2026-06-15 00:00:00,XAUUSD,LONG,4285.53,4207.56,4400.49,4207.56,LOSS,Sydney,SMC,,77.97,1.47,-1.0,-100.0
2026-06-10 00:00:00,XAUUSD,SHORT,4146.8,4198.67,4047.17,4047.17,WIN,London,SMC,,51.87,1.92,1.921,192.08
2026-06-09 00:00:00,XAUUSD,SHORT,4300.25,4353.6,4220.56,4220.56,WIN,NY,SMC,,53.35,1.49,1.494,149.37
2026-06-09 00:00:00,XAUUSD,SHORT,4326.41,4353.6,4258.56,4353.6,LOSS,London,SMC,,27.19,2.5,-1.0,-100.0
2026-06-05 00:00:00,XAUUSD,SHORT,4461.43,4490.1,4396.79,4330.7,WIN,Sydney,SMC,,28.67,2.25,4.56,455.98
2026-06-03 00:00:00,XAUUSD,SHORT,4438.73,4465.61,4368.9,4465.61,LOSS,NY,SMC,,26.88,2.6,-1.0,-100.0
